ENSG00000130600.11,ENSG00000135253.9,ENSG00000163364.5,ENSG00000166770.6,ENSG00000174171.4,ENSG00000178947.8,ENSG00000203706.4,ENSG00000204528.3,ENSG00000211683.3,ENSG00000212694.4,ENSG00000213373.3,ENSG00000214049.6,ENSG00000214401.4,ENSG00000215808.2,ENSG00000223764.2,ENSG00000223914.1,ENSG00000224189.2,ENSG00000224307.1,ENSG00000224318.1,ENSG00000225138.3,ENSG00000225329.1,ENSG00000225490.1,ENSG00000225969.1,ENSG00000226738.1,ENSG00000227053.1,ENSG00000227869.1,ENSG00000228262.4,ENSG00000228315.7,ENSG00000229233.1,ENSG00000229380.1,ENSG00000229807.5,ENSG00000229953.1,ENSG00000231210.2,ENSG00000231426.1,ENSG00000232110.3,ENSG00000232153.2,ENSG00000232426.1,ENSG00000232527.3,ENSG00000232636.2,ENSG00000232931.1,ENSG00000233255.1,ENSG00000233429.5,ENSG00000233627.2,ENSG00000233639.1,ENSG00000233834.2,ENSG00000234184.1,ENSG00000234449.2,ENSG00000235899.1,ENSG00000236039.1,ENSG00000236318.1,ENSG00000237949.1,ENSG00000239569.2,ENSG00000240241.1,ENSG00000241158.2,ENSG00000245532.4,ENSG00000245694.4,ENSG00000247134.2,ENSG00000249166.1,ENSG00000249396.1,ENSG00000250366.2,ENSG00000250579.1,ENSG00000251076.1,ENSG00000251151.2,ENSG00000251292.1,ENSG00000251562.3,ENSG00000253888.1,ENSG00000254615.2,ENSG00000255021.1,ENSG00000255026.1,ENSG00000255198.3,ENSG00000255202.1,ENSG00000257671.1,ENSG00000257845.1,ENSG00000258486.2,ENSG00000258586.1,ENSG00000258675.1,ENSG00000259001.2,ENSG00000259187.1,ENSG00000259342.1,ENSG00000259353.1,ENSG00000260260.1,ENSG00000260396.1,ENSG00000260418.1,ENSG00000260807.2,ENSG00000261040.2,ENSG00000261353.1,ENSG00000261713.2,ENSG00000261720.1,ENSG00000262198.1,ENSG00000262619.1,ENSG00000262877.3,ENSG00000262973.1,ENSG00000263934.2,ENSG00000265185.2,ENSG00000267308.1,ENSG00000267519.2,ENSG00000268555.1,ENSG00000269900.2,ENSG00000269994.1,ENSG00000270100.1,ENSG00000270641.1,ENSG00000271824.1,ENSG00000272065.1,ENSG00000272068.1,ENSG00000272141.1,ENSG00000272927.1,ENSG00000273000.1,ENSG00000273179.1
1.54652350655005,3.14874380515687,0.336843737286664,1.13238529339814,2.82803924866178,1.82904634172745,3.85984884199869,1.87304484492337,2.46203263275053,1.92130138314559,0.746973692815388,0.209399156873776,1.80144154758929,0.0658891410027505,2.55292999100896,5.41411714966411,1.33124731244265,2.83247456046201,2.87252451750352,3.04043687808882,5.78912555099445,1.89190521161381,1.53817353938667,0.00343340470753358,3.13382192063419,4.26372428660268,4.68620821602795,3.6601139632103,4.31687818722123,5.77185743494128,0.0110056333441081,2.56083140467581,0.857241697996239,0.358279619406551,2.4736691715791,3.06957025257588,1.9165802273084,4.92761352764768,0,1.83990006722903,1.96516726364471,3.49143535799648,3.52000632022057,4.02054158676344,4.3709317334602,3.00050999672463,0.102174973536853,2.76397570544846,2.29410091999073,2.84827863899701,0.738946042627296,3.15066756551982,0.0386525073635493,5.23474553537775,4.34255037609156,3.94926747400736,0.160092927952172,0,0,1.66338556901981,3.51932870202598,0.292071038508318,0.202607123432332,1.64820510812348,5.13904388602507,0.921162624847132,2.6434190613549,0.480720966562969,5.40517138562855,1.72105297484618,1.68530863562637,1.64758781200006,0,6.2712727833208,1.60999741888598,0,1.70695643388232,1.14723162420071,2.25815150477816,2.15031719110217,2.85536988750034,0.664667588052766,2.65870670564761,0.46357899773036,1.62750801851573,2.92122241165719,0.161073915882641,0.13779646130657,2.29270123562676,3.79173711431836,1.89230372969896,2.90325800868271,0.598137349806377,0.485828480447619,0.128795877684828,3.29750137535844,3.89975436102993,2.16478275175028,1.93172025867459,0.809926966501087,0.00419164443529775,1.18654853765095,1.10321957498747,1.77721752291815,2.50767242775884,2.11375508999556,3.55618892023947,4.06715107830755
1.33555748084257,1.90757358856809,0.949599657469102,1.56106504904694,1.7906573814847,2.91010584778941,3.57909025369274,0.071171756728668,1.406611129508,0.892516537451218,0.0482101942106511,0.00937858857077709,2.07039972719136,3.85377979523125,0,2.8089058212962,0.461345494874224,1.14865740516015,1.26423744054326,0.178891537640772,0.48138038893776,1.21190170300371,2.03884769591825,0,3.44536499023012,5.5213747544845,2.19163081181071,1.77634358504193,2.26286902972684,2.39391172065701,0,0.594295759985672,2.76059080337223,2.41227670295112,5.96857396089978,0.0377164007332729,2.65956341857764,4.48797190732229,0.0789969170814531,0.129484440265783,0.277842405622517,3.09265107350083,5.77643090002605,4.29736883475734,4.2616758473886,4.64187443735259,0.057622053683277,0.21281312622371,0.01774574375123,4.73276753801796,3.27675775925207,3.81277296943659,0.465238668385639,3.35788635164581,2.51702557800361,2.71150146283836,1.05575700209131,0,0,1.94051751339202,0.289533401969355,0.0301078452006856,0.340723884102844,2.75108018368358,1.74457276986643,1.18746639623311,2.38199971390888,0.819361764399757,2.2597706512093,2.86972300442351,0.866001148541586,0.205786946814723,5.34113898264695,7.20439476577935,0.481216692507443,0.406926456089675,3.61228997716437,4.32812163284237,0.879477248752432,2.35626669081946,4.77439885175289,0.20325796536711,2.87712487251403,3.71575213183766,4.10177438410161,2.81503814270396,0.890154818045923,0.625414769649743,0.686158282071948,0.414612911593114,0.187484907830236,0.0394548211751132,2.95323487512451,3.40609743430446,0,1.81681933025644,0.931320768753875,3.41290581377736,2.88349234296276,0.248728752666212,0.000876051637680076,1.60036618755001,2.52875183527769,3.26962556688486,0.227426568263184,2.16995706149205,1.27147817724256,4.20687021618224
0.0728498994785777,3.57972921865385,0.149303170778664,0.572932629171465,4.83678982635813,1.27307507039791,4.628875563033,1.00406155289984,4.69801851751061,4.17681023233547,0.0773571375582222,0.541100616704101,3.56841974571835,3.33004383431798,0.832687014809276,2.3991318775263,0.115216142316153,3.201642232272,3.46208134098595,0.494525937725825,1.43487795338972,1.80558576584464,4.58230108742864,0,5.55717123675542,4.79414075717919,4.82202344483039,4.93921959038841,3.44272558875771,4.87076557093289,0.00449604364481851,0.460018077963439,1.49962287693442,0.854537982417549,5.4752148650872,2.00629001356484,0.0371107204849776,3.85522537793919,1.35612995273472,3.15546674209028,0.44483235328202,5.2301571490023,4.0259030469619,4.95268908197781,3.577815545864,4.36811840958379,1.79137499222663,0.841568124438353,0.27642069558218,4.00812406496522,3.39468566242563,5.1692807078377,0.640668829221587,4.02180941145327,5.26094204368377,4.34214923439682,0.303104694776586,0.359546242890054,0.0769182486618407,4.53334333017481,2.38575806797057,0.336272552785176,2.38308170548668,0.577101322186941,5.05917506427952,0.519162816051727,4.81862366204268,0.690578792040625,4.74811056360494,4.26019870634,1.94973690481259,2.1987869091957,0.0444541114466575,5.90961089210652,1.78073917991771,0.950743822786007,3.07067671221127,1.23519062605373,2.00153719143018,2.04873509167549,5.4341507210883,2.33390777050399,4.81098665451371,3.61763870024361,5.00695578918015,4.76806745493658,2.37489274660522,1.24025171019795,6.8393459065418,4.51320127729759,3.22862825165364,3.28504673103518,2.96913537559426,3.32841944540284,0.40755218101558,4.16234125206683,1.65885062645724,2.90680954349765,0,2.63003058317206,0.000605852347322901,1.19082336351007,3.54771207001684,3.83943566985952,3.44793932457039,4.56624972315767,3.84058664994779,4.96455000286524
1.74603209892708,0.862411199025617,0.817676110092358,1.93224681850366,1.36740376834498,1.39816466461677,3.50543975118139,2.27201043867801,1.49996256932491,0.634200278250728,0.543810827939289,0.0477264330489975,1.86883439145841,2.26709906842024,0.572992661292014,3.86306068211714,1.16942660642599,2.62380189360635,3.1911671427483,1.20976598438366,4.36137776268578,2.81665738997736,1.82569847593076,0.0580305454759668,2.4433186732965,5.65663882471301,3.17167370095986,1.80210053592218,3.87264125338327,5.07454889754788,0,0.905644724024053,2.95268572662619,1.63792797361205,2.87208437937281,0.958877117618837,1.09350690089925,2.96724978539242,0,0.633103849013695,0.661921570255468,3.28747785041514,4.56522952958649,4.5277106017847,4.64831123866036,3.7476277328529,1.17717280603593,3.83751416970923,1.75973937886196,3.30550419490648,2.44528794281137,2.1921872421047,0.754644214308333,3.65464381474713,1.58423868499115,2.93076104781792,0.74565761765555,0.666819421148011,0.318987011988953,2.90210010972873,0.992221338671538,2.09559986311149,0.31483546530733,2.05715536041409,2.58513044874678,2.84262280686445,2.72585319071219,2.87077928656329,1.54017250138588,1.80353000909304,2.34491398852704,0.317372955163471,2.74431024140438,6.30766934944648,2.10584806408901,0,2.2373721208336,2.8505546691922,1.94072272311642,0.184645348632663,3.3601981160536,1.52612846104036,3.80397025730497,0.152209591619187,1.92241392183782,3.81219018401013,0.289628662492399,0.240749192081975,1.82578392754986,2.06573215755676,0.292755265024403,2.4312890908701,3.13193548521887,3.33507267784425,0.0447761587609663,0.510377098105165,0.762519872364152,2.56833647668066,2.70186034314407,1.77636130062787,0.000821462403007015,2.83942800198205,2.58596415556413,2.26056051234826,0.412388777210108,1.09654815748646,1.42391609631429,2.23390981502032
3.61812742384332,1.75708436771985,1.49813425154163,1.26765890080981,2.7423359132633,2.81525841427583,2.04944780790292,1.50250264367796,3.12407492293966,1.84934802739881,1.89307555659595,0.0284186799607495,2.44958553500095,0.35916674761775,0.748200301837402,3.40533626338563,0.967304132999132,2.13454549968664,3.45513127809305,1.27357663605341,2.86043053225349,1.63202667986663,2.17609689368342,0.00727795379348728,2.37325347403684,3.81824061930139,4.31399310371435,3.54019122275331,1.80540591148431,3.06880014913577,0.0175376653518067,0.874204417889106,2.14198413867325,0.894987902030914,1.69460973044235,2.92266504386138,1.49212294561112,3.21616601298696,0.196515921625649,2.53848435860865,0.711701966195512,2.42458566383438,4.43590522779631,3.70779403911542,3.61738821512923,2.75010913974898,1.10025261551697,0.729148197951493,0.133262244758037,1.23051674010614,0.733655286475311,2.39237607738982,0,4.14700449517572,5.35950948016145,3.35934772968614,0.21599189781844,4.31310876733709,3.01374825500921,0.454393717770713,1.03901217462079,0.176026247258422,0.901369858508241,1.21528850508592,5.25012114913609,1.32494929522618,2.19066976231674,0.291400300976409,4.29968073365372,2.34708943962137,2.24456623163084,2.07839207900557,1.73564817960358,7.83909455902623,2.10396562222782,2.37343792630199,3.16399294793592,3.0229329901942,0.207737434395551,1.75476968448624,3.06049298064672,2.83227232088643,3.05212888084008,0.604520745757419,2.84680666128211,2.195362010024,0.217053780472917,0.125962192661725,3.48354722529665,3.29330386653958,0.416513494540138,0.721759261380462,0.853570620513116,1.38335179749177,0.00478647864551346,4.74913535171349,0.361295910347056,4.26113322000591,0.165087078229815,3.13920369794472,0.00769527248262377,5.08200338769154,2.71013146337422,2.36263482958722,1.73053135021513,1.37581596494545,2.96659217192793,2.61072730591444
1.02234332190656,3.28221045276441,3.13051238166324,0.353517714929446,4.60823244351591,3.15102498711914,4.37753864078117,1.87963858761912,4.4118019368036,3.57870405388368,3.26265720693187,0.298909274674648,4.0556147288925,0,0.255597111030342,3.23200559185732,1.28865029750429,1.23793405655856,5.41288425326524,2.98165793608365,2.46420529896064,2.66739600851006,4.18035923151095,0,4.48950247260411,4.45704340547742,3.80905877459855,4.80523842199092,2.72438744486315,4.43457098176943,0,0.817508250237912,3.89037932467125,0.494001686350243,1.77480914441757,2.16079270151429,2.50898629943225,4.73801178117326,0.838662862507573,2.69024006685055,0.540696426131094,4.25719740394381,3.54286259333227,4.8429480355053,4.17587578186908,3.3925619512615,0.107306123725597,0.802329990677763,1.22411377718843,0.161710694107949,1.58656767338233,5.02699470638123,0.115981771338228,4.96552578638246,4.90471730766062,3.96045563765055,0.384431861224464,4.97717723235712,3.45676739045923,2.62125375066281,1.91954798118388,0.263187785768372,0.615096135316084,1.99969581049983,5.07708367730928,3.10795181810174,3.49144862594057,0.898617708242309,5.42193911869703,4.05151092493286,3.1084545257495,2.05835841089123,2.00475940148615,6.4248230475629,2.42369854390439,4.51269405799496,3.14624056116876,2.74751184687429,0.211584837487984,1.39925541112935,5.08161190438663,2.91335335571715,5.21233299159815,0.843042144493925,2.24954526391159,3.40271969031573,0.619968295188147,0.28656828547957,5.01126829521443,3.88443410383607,0.646909731532598,1.44123229244613,2.9302057994199,3.33599332811838,0.251509484123699,4.15215184201793,0.462320456581936,3.00890479329242,1.45862515627128,3.27826537479008,0.000505838547956569,3.68885083055774,4.14268748554667,3.15986288134356,3.05345499653622,3.2271992270362,4.07890960148079,3.38047773424608
2.02744455539474,2.50959187126951,3.14281514498087,0.247201562650972,3.39641231493543,3.87975066801614,3.36468294216894,1.65096859570248,3.4487744509582,1.77903930833794,6.42324331940788,0.0592871439942409,4.94180831858834,0,0.0578681515974634,4.83782260165389,2.03788478015317,0.707012041796081,5.02690422728576,2.41466361382643,4.24258745489826,1.98405239336036,3.05045890452861,0.0338881166109207,1.22037879490216,4.96513565100085,4.57126369704096,3.87127858893321,1.86925676482,4.36190948990524,0.0383695875990968,1.31991460102296,5.60864573657449,0.373818356947208,1.84150537897464,1.77067213380883,5.40107178405686,5.68682924393114,2.79951809088335,1.05590709908522,0.426794455792608,3.02345033797281,2.34434226828207,4.03411939735628,4.33170470124545,3.60153303805842,1.57330348353764,1.27060309195641,0.0824099165177674,0.0810462731656128,1.77892420194824,3.9205025414154,0,4.52386560375357,3.99199385662805,3.34732141215322,1.94420080100625,4.78532019167017,3.1983117859944,0.683560035034242,1.59250518772028,0.0548571241923938,2.48925617688532,1.02388183722949,3.74895848465312,4.08509204811065,1.86903531791903,3.53792124574718,3.40888711401796,3.38159535581462,1.80924171700632,0.242562807478194,5.51497913062775,7.56897179497591,2.85915836031443,4.34044671483711,2.15536173588291,5.52771816050064,0.755036931680176,2.63468794127912,5.24584816331603,2.12662840889151,4.61409475091256,0.451805734020288,0.765062521296756,1.65912201898964,0.137684275310861,0.0323763640563394,2.5981420613337,2.2213244842553,0.0938420881897365,0.883106741653569,1.80056193448137,2.3966237905476,0.099548077012983,2.5549664503193,0.313043369106707,1.34613163838736,0,2.47986460339425,0.0191920788372316,5.23197879028746,3.31593592122253,2.93726240708546,1.90755556807502,1.32352242138506,3.25628917386179,1.47098870293727
3.17002639010553,3.08746896673717,1.27213328854955,0.156977387205507,4.24296772865758,2.64770901734607,2.9516456460225,3.18889403364547,1.77964269078861,2.65600308862683,0.010375470813051,0.246384326924521,0.755496435789179,2.69657444574952,0.279901536573204,4.99399446147078,2.14149076234913,2.2201553955691,1.64309849164339,3.45079199993316,3.90663736650816,1.54183947289355,0.820082329612087,0.0710769452602527,2.5245004255201,4.77300006310497,5.07706016092917,2.22436651859969,3.7356441329773,4.70382033402991,0,2.25280317743466,1.07826215053555,1.57923789446167,1.39165040925701,3.08380100957901,0.800007836589988,1.62388620418167,0.224844375946331,1.493949507526,4.00567289860258,3.60905829588927,3.88572895726071,4.36336090542842,4.28483556986435,3.03198503854544,0.025875972316312,1.93390604182809,0.580307735832026,0.284828144894165,2.59170065870474,3.29733414600725,0,5.1145906113881,3.93631028654374,3.85826238925983,0.271764360917596,3.700390231776,2.3439025274816,0.853590697867053,1.79866639775513,2.41123057448441,0.289769230917007,3.28839585340864,4.1910722909319,2.27620202587414,2.95050168266132,2.6620639290705,5.59059556136703,1.56148245671819,1.6899753481205,0.881025470004272,0.284541279218456,5.28552322777225,1.68916942319396,0.231108072777863,1.96523703354791,2.93237283583431,0.948442528753195,0.134329568968219,3.02560736314398,1.21886715807115,2.63597371057438,0.605861767832182,3.01612532113066,2.97297666572112,2.21809109924282,2.14517852344896,2.79580502957347,3.24032793085341,0.787878256871221,1.40203920579747,0.914361930067883,1.4088147736424,0.160946300264352,1.77452398356523,1.60775415762952,1.59059324111206,2.67154409637579,1.48150477541802,0,4.1741482732907,1.30964908520314,2.45596433574737,0.800508904714076,2.61096389866683,1.85663915680615,4.00599725372888
1.93357287760864,3.1709132686848,0.5144428991314,1.59097870796129,5.09777099838369,1.95415142880496,4.41831038571341,0.873657710551686,4.13832528322611,4.08605207235379,3.74034278923515,0.0108030952715566,1.99405203738665,0.0320798918871017,0.0731657460848417,3.59129864052199,0.38666357366043,1.68451308551265,3.46157793379186,4.66260244694394,2.66340443418684,2.48035691383033,2.28457983771536,0.346777892573189,3.48214519614103,0.685468978927678,2.49712852959702,4.52137058520002,3.07437938079107,4.66640797531731,0,0.210500387256008,2.44621428055483,0.835291268721208,3.4923298945302,1.43576044520146,1.30315450250923,3.82676110758457,0.0899370259522856,2.44686794776745,0.355783008950026,3.55771735075532,4.66863871669732,4.85914636545462,4.22337550608006,3.54754401027836,0.0639985964556554,1.09316596596995,1.83868098897002,2.06438310206536,2.50386562741689,3.74825146502037,0.034554457025543,4.35608398000571,4.6362803126613,3.75656679150591,0.0792518833072186,0.436222555641503,0.241881061612265,2.65911882616768,2.84375524749836,1.34697563150905,0.956802417460359,1.75953646914315,4.61667378393695,2.28468563753883,3.47240154686687,3.25675234760829,4.81060586204813,2.02968800531624,2.76225199316292,1.84163787370186,1.57020962733497,4.479657466604,2.22853935033227,1.55574563254461,1.60867233679924,2.73436585856147,1.70085383878267,0.180048327247185,3.59598117472925,2.95827105711132,4.9482279971268,0.924719887132864,1.35478120936833,4.36160780344475,0.132992149405967,0.0462248097291365,5.12648966351691,3.5203741608323,3.1607941331423,1.76158421558748,2.03150012281103,2.68458797328013,0.107671889571414,3.09316657320848,0.465480785078809,2.11122031774736,2.5832101920462,3.34938064013663,0,2.97492929181971,4.30586381127213,2.5140159032748,3.55590076938014,3.83681873399875,3.97779176920729,6.67601085658279
3.19537860357187,1.61064371552144,0.099905782808169,0.893724066613751,3.13350736482396,3.22827872530814,1.35825397431842,0.388485134543658,1.6490778745407,1.65131723666403,0.170172608772164,0,2.51799966387224,0.00797810152672686,0.146099437205917,5.15725432263939,0.169835063143511,0.0593981758699748,0.0933549875427401,1.88326318709892,0.0741146515438738,0.848647239771535,1.42695346676617,0.00325966664329657,0.98879797664729,4.38957064899604,1.90634790337428,2.03469810533917,0.128694855195086,1.37624487174268,0,0,0.386273640005466,0.0232115272148471,3.04884904708111,0.137091635074479,0,3.70051649870289,0.0543519785218763,0.650328907455145,1.99075885968792,1.1855962589745,1.41831156310751,3.02742666441558,4.74313364997352,4.19029309266963,0.0844860055880859,0,0,0.121732034555759,0.107094339966592,1.6716636312401,0,3.61827634884751,2.17385605230902,1.37438118880529,3.90334312585546,0,0,0.0824493994075004,0.131029071138525,0.034180651813287,0.0796981394413796,4.05180113414778,3.14888854250535,0.301237931170769,0.944283558276053,0,0.394919480891706,1.97180391599138,2.04719408523405,0,0,5.38803862426452,0.11084319026596,0,2.50687982131827,4.15476015756801,0.0941683062089441,3.09971486786709,4.01431423200632,0.860596468470555,2.73599026395784,4.44096810080529,0.965648511110677,1.66907755454936,0.0612707402684147,0,0.27397283828412,0.244468479821707,0.725325275912998,0,0.761303171220586,0.919750300348505,0.0362997446105396,1.47437991760866,0.535696782664864,1.57132445843958,2.27036675666499,1.10143346862627,0.00033205215080032,3.08363281752778,2.10823606405782,0.378534892383172,0.526835911701742,1.38931014138593,1.65568829487338,1.61653717902703
2.72158805552916,2.54433402092303,0.823941622675803,1.86610689954876,2.8062059295226,1.46624126204293,4.04020564571179,2.48398524041573,2.68899490710199,1.95339817989572,0.724134850580777,0.112468743272367,3.58512991468469,1.94260817526842,0.859842202207327,4.36836079914634,1.53494052100286,2.35966481918754,3.16897879316258,2.56623356945416,4.68867992595651,2.69400037470669,1.59398063918072,0,2.0330302999667,4.10314328838193,3.34702357233184,3.27869299147988,2.92313319597701,4.01110151619471,0,1.70593924076692,0.914137468298961,0.332668392230849,4.32975140304658,0.592529788593331,0.587537262679595,4.49644697369606,0.044061422407273,1.55891611920722,0.891063421608787,3.13175704031133,4.77109240553659,4.40451756385459,4.3556113482448,3.98225996078441,0.281153105414051,1.68195616966779,1.76761780263874,3.15879396489088,2.50948140823804,2.99818637458435,0,4.30306992982404,3.50350931907788,3.47680181016704,2.47541166720489,0.159731896610445,0.0644718044527966,0.159400719790679,1.92959357345165,0.0163954459649168,0.325182940098489,1.77442436288793,3.29259556450927,0.968665763205172,3.84605513940171,0.162607382916619,4.59420248314146,2.69746460338421,1.35159601892977,0.817586600591747,0.000491350439323237,5.70348702390502,3.2297235546921,0.499583734977694,2.18993387153477,1.68867698232496,4.15843667058194,0.0603445112100915,4.5909326917236,1.37111004107696,3.58264187906014,2.56591552346721,3.14863969845231,3.26674154061703,1.0421685596616,0.942015252117064,2.64417121582745,2.95322906379438,1.30974820265262,1.29905730044781,1.25801705978582,1.44066017477979,0.0943261242552942,3.14764559470591,2.65999907433621,1.51077153454527,2.79432481477975,1.60904731591773,0,4.56264283584767,2.00500752911312,2.99659287572769,1.89152907552646,1.31994149014143,2.86978103916085,4.87566948026037
3.40480076390743,2.21059160149205,0.116074858017611,2.68884534195284,4.02516900747131,1.9326960756201,4.94729578993341,2.09698124933696,4.00917302336892,3.29091320224638,1.61253771237745,0.0232474271771265,2.29279767940798,0,0.142006657793878,3.38678409209403,0.133844484147562,1.80677873651818,3.2776915000237,4.47094819957438,2.90431141568982,2.9461508610863,3.54000467019042,0,5.41712089229088,5.60407358678222,2.34713508334324,4.23231058361343,2.90946259554939,6.1557074205799,0.0141227880398405,0,3.82973021183659,1.24707651760245,2.97558963217683,0.00818197645422522,1.37405979500102,4.37319879197944,0.339684518531581,1.90226623119984,0.497394013871374,4.76700211471764,5.34936496662984,4.85575445524771,4.4022192547485,2.28940764006834,1.50042680371758,2.01164991020707,1.73118718669896,0.0439153074212713,2.04146911380535,4.38926890400351,2.15262962068866,3.30545419846116,3.98596488524939,3.77517848617763,2.48505885311537,0.177301620659546,0.0374524265562448,2.71563266047912,1.85541370949196,0.704662776103091,2.78682271754521,1.24624009664123,4.0793542096925,2.82361714279294,3.51137601190468,1.91095598188305,3.37804563116771,2.85469340443951,2.53780660335965,0.96375632690732,1.9900258695666,6.49482228498252,1.59065920818987,0,4.03332447572273,1.93337517215666,0.954449839172572,1.69259505108414,4.59218941673103,1.93103563376843,5.09593947348939,0.31093500104391,1.47497737565562,4.41221242213992,0.207341288223598,0.0746541186450695,3.41269447139684,1.3365729762739,1.99590961038315,2.54184425958096,4.06474820003687,4.51714254399093,0.446629635033764,2.44169652990656,1.34748800096572,3.41278388436916,1.7883070674144,2.2097004068851,0.00472140929293712,3.97801451282282,3.62639421667744,1.91977092305532,2.49983774663833,3.07456868507746,3.34228188097318,5.54824012729878
3.47830020025699,1.54449927217086,1.53903627475785,2.94316291425403,3.85306694239711,2.13561961597244,4.63767308863982,2.1232034549724,2.25989507823291,3.02533785527047,0.494677492777289,5.54219771405131,1.52936686000446,1.84798081984249,3.85597667690706,3.53975789407518,2.30552508362847,0.534051873569325,4.2244102989528,2.65091428907858,2.66455365246184,0.424774823489141,2.13907706210281,0.405217070913403,6.26825799182947,0.664108608446361,3.44009517043296,2.54008077763575,2.25578556608945,5.4603756363078,3.27172118546112,1.43676221620227,1.77389319288841,0.224270269392468,3.74716580843966,0.865780018271399,0.674334506092716,2.80599496473056,0.131338824632887,2.06919559035284,0.322314676837506,4.3166544984557,3.27599414028174,6.96285502428268,3.20843724692156,3.14161363954233,0.0896251113754782,2.7117961618783,0.649587955287814,4.42569303525891,0.294441886211221,3.80676571695196,0,4.61352895410327,3.26121927399526,4.63361057908171,2.72579584795559,2.93352087500167,1.49582013501756,0.021776751971032,0.785913217050301,0.0423069322155072,3.3897282983515,0.544043410141815,4.79452036250946,0,5.28031654471352,0,2.59021184878509,4.84322295820281,3.35091125187086,2.05917940999397,0.44323809269132,5.99678749546395,2.27723762598648,0.115087347576389,1.89593108829675,1.33190826216735,2.4187124082157,1.36554344268145,5.35816546745006,2.71900208085286,4.97417145815911,1.48738022448206,5.50626371817173,3.28412743852158,2.06514892311075,0.989628160220525,1.422011586372,0.591413614272365,2.75219473950377,1.39123513308377,1.24010132564986,1.99871214138737,5.28625597705123,5.06889068630603,1.41474401689629,1.51366156478759,2.11806357362622,3.10458674410763,2.4944994996766,3.6581589022615,3.42114909283566,1.80945168418436,2.40111919723208,2.86278397946364,1.99461033368747,4.932820889698
3.38848569258738,2.85698904787851,1.37429047428265,2.73201981080199,2.91154989943267,2.77151093122577,2.40560536934262,0.437444974633888,2.40575511779494,1.17655301531539,0.752481693407933,0.0591782669137855,1.16229862392723,3.42750425374233,0.0781233708830738,4.07192512526222,2.47468929713732,1.18867892044629,0.0358590625291321,2.5065001764946,4.62762340617898,1.37114186792536,1.3895535926234,0,0.4452555698854,4.49483680801159,3.12595661296136,2.95944597020073,2.60744221859911,5.99805691806395,2.73662788468587,1.73974112372944,0.765209554256949,1.81038327828416,3.54558132475876,1.13299584853623,0.132890665470165,4.31028949805648,1.94916288978455,0.992386258162243,0.519921250089914,2.47394031744374,5.2834058070303,4.25132263281108,1.9555485051205,2.89918258120409,0.211854147356401,0.516648397540513,1.01557021861544,0.106581372437286,3.51542703870202,2.04875808189236,0.0175785243147608,4.67163165987668,3.43159796648458,2.38601706691942,0.261068065208632,3.02837771419787,1.84849864753426,0.354376584715814,3.12912524937211,0.201473299787534,1.45838133573341,2.21224728812392,3.64290873811935,1.22620969901196,1.89103884110755,0,0.738686684042602,2.33817399524575,0.401373043506617,0.0846901864488676,4.06548519844427,5.98283859791315,0.863009044513107,0.0426643889705486,1.15899122681912,2.56454577718476,1.54199012037799,2.40906911685197,4.6438987633946,0.847523599366926,2.72137897273151,1.8314957424459,0.395294427712373,1.79701971134525,0.0391992949876276,0.0209139981642289,0.658511356060185,1.27123279701563,0.363355726156685,1.31177596746273,1.44681282402165,1.53274534631055,0.0448506931397034,1.65774327871756,4.1751376211943,1.2707270275786,1.31404912049264,0.998219306015955,1.88931546784931,4.2248355575411,1.95189162126537,1.00054753946457,0.657613291578317,1.20708145022359,2.5955743721784,4.86182462600398
2.9444136562935,2.47818401341058,2.3540585101072,2.71870350454932,4.60604933526309,1.20822036599366,2.83804208563133,3.4752592900073,2.38788389375318,3.13939716144048,0.368849598076549,1.30831516967903,1.45293869376492,0,3.14405923923629,2.55630380129415,1.97007944800016,1.5102579749708,3.26420984472516,0.708920879643011,2.27227701912297,0.493302265622202,1.40541247557513,0.138032806932135,2.32467428111131,3.31252374721628,4.22139750237306,2.735454490356,3.48388125500904,3.29186180025697,0.00524229746636162,1.56517487713298,0.0622036878896431,1.56362780240569,3.35080319156581,3.1331881469857,0.0207638048741529,3.81123314037666,0.700828464883917,3.34514234759427,0.58902791642729,3.72639299960994,4.20665833882263,5.4424632448076,2.38894042663295,5.17286349643127,2.16458547152697,1.8502939543142,2.48976111658297,2.39071523368546,0.608931074422513,2.27087656331902,2.32361815119315,4.5398460863164,6.21025942030943,4.03016153134337,0.200427238636342,4.65066661837074,3.4436954727249,2.07158186307616,1.38722985718055,0.0208797782657206,0.438871722999174,1.83617673976825,6.12737994184229,0.187501737642021,3.87908713894431,0.830088486812772,6.15083059286815,2.82812013671772,1.58027581225308,2.17736271178612,0.0589538198084906,8.25602458675659,4.12652224465883,0,1.82876620129089,1.72132097033358,3.87734664014064,1.86488909009863,4.64155300932748,2.33341873933245,4.13209640699751,0.711603080434222,3.6459011694034,3.16054390255011,1.00689374869245,0.797605062591679,7.00965570879114,7.01936358609135,2.24116179940009,0.224855911470234,1.84000703902847,2.0703163289422,1.27108642122128,3.84624899434414,1.19796161724967,1.34880367654313,0.0147882321752232,2.63691560804146,0.00242108622469537,2.6530286569452,2.93310070122716,1.20384498792113,3.76950001541092,3.11836980704847,2.28942399752953,3.5883243060068
